datum,ISTAT_code,name_IT,totals
2020-11-13,22249,VILLE D'ANAUNIA,1
2020-11-13,22250,SAN GIOVANNI DI FASSA-SEN JAN,2
2020-11-13,22251,TERRE D'ADIGE,2
2020-11-13,22252,BORGO D'ANAUNIA,2
2020-11-13,22254,VILLE DI FIEMME,2
2020-11-13,23012,BOVOLONE,2
2020-11-13,23022,CASTELNUOVO DEL GARDA,1
2020-11-13,23025,CEREA,1
2020-11-13,23043,LAZISE,1
2020-11-13,23063,RONCA',1
2020-11-13,23073,SAN MARTINO BUON ALBERGO,1
2020-11-13,23091,VERONA,2
2020-11-13,23094,VIGASIO,1
2020-11-13,24017,BROGLIANO,1
2020-11-13,24057,MAROSTICA,1
2020-11-13,24094,SAN PIETRO MUSSOLINO,1
2020-11-13,24103,SOVIZZO,1
2020-11-13,24111,VALDAGNO,2
2020-11-13,25005,AURONZO DI CADORE,1
2020-11-13,25014,COLLE SANTA LUCIA,1
2020-11-13,25015,COMELICO SUPERIORE,1
2020-11-13,25016,CORTINA D'AMPEZZO,2
2020-11-13,25039,PIEVE DI CADORE,2
2020-11-13,25040,PONTE NELLE ALPI,1
2020-11-13,25047,SAN PIETRO DI CADORE,5
2020-11-13,25050,SANTO STEFANO DI CADORE,1
2020-11-13,25065,VIGO DI CADORE,1
2020-11-13,26031,GAIARINE,1
2020-11-13,26043,MOGLIANO VENETO,1
2020-11-13,26062,POVEGLIANO,1
2020-11-13,26082,SPRESIANO,1
2020-11-13,26086,TREVISO,1
2020-11-13,26088,VAZZOLA,1
2020-11-13,27005,CAORLE,1
2020-11-13,27011,CONCORDIA SAGITTARIA,1
2020-11-13,27033,SAN DONA' DI PIAVE,1
2020-11-13,27036,SAN STINO DI LIVENZA,1
2020-11-13,27042,VENEZIA,3
2020-11-13,28016,CADONEGHE,1
2020-11-13,28034,CONSELVE,3
2020-11-13,28048,MASERA' DI PADOVA,1
2020-11-13,28060,PADOVA,1
2020-11-13,28069,PONTE SAN NICOLO',1
2020-11-13,28086,SELVAZZANO DENTRO,1
2020-11-13,28103,VILLAFRANCA PADOVANA,1
2020-11-13,29041,ROVIGO,1
2020-11-13,30018,CARLINO,1
2020-11-13,30026,CIVIDALE DEL FRIULI,1
2020-11-13,30031,COSEANO,1
2020-11-13,30047,LAUCO,1
2020-11-13,30055,MANZANO,1
2020-11-13,30064,MUZZANA DEL TURGNANO,1
2020-11-13,31007,GORIZIA,1
2020-11-13,32001,DUINO-AURISINA,1
2020-11-13,32006,TRIESTE,6
2020-11-13,34027,PARMA,1
2020-11-13,35020,CORREGGIO,1
2020-11-13,35040,SCANDIANO,1
2020-11-13,36005,CARPI,1
2020-11-13,36015,FORMIGINE,1
2020-11-13,37006,BOLOGNA,2
2020-11-13,37024,CREVALCORE,1
2020-11-13,37028,GALLIERA,1
2020-11-13,37032,IMOLA,1
2020-11-13,37045,MORDANO,1
2020-11-13,37061,VALSAMOGGIA,1
2020-11-13,38008,FERRARA,1
2020-11-13,39012,LUGO,1
2020-11-13,39014,RAVENNA,1
2020-11-13,40012,FORLI',1
2020-11-13,41014,FERMIGNANO,1
2020-11-13,43023,MACERATA,1
2020-11-13,43043,POTENZA PICENA,1
2020-11-13,44045,MONTEPRANDONE,1
2020-11-13,48004,BORGO SAN LORENZO,1
2020-11-13,48017,FIRENZE,4
2020-11-13,48025,LONDA,1
2020-11-13,48032,PELAGO,1
2020-11-13,50026,PISA,3
2020-11-13,52017,MONTERONI D'ARBIA,1
2020-11-13,53010,GAVORRANO,1
2020-11-13,53011,GROSSETO,1
2020-11-13,55029,SAN GEMINI,1
2020-11-13,56042,ORTE,1
2020-11-13,56059,VITERBO,2
2020-11-13,57052,POGGIO CATINO,1
2020-11-13,58007,ANZIO,1
2020-11-13,58047,GUIDONIA MONTECELIO,1
2020-11-13,58059,MENTANA,1
2020-11-13,58091,ROMA,15
2020-11-13,58107,TREVIGNANO ROMANO,1
2020-11-13,59009,GAETA,1
2020-11-13,59011,LATINA,2
2020-11-13,60007,AQUINO,1
2020-11-13,60038,FROSINONE,1
2020-11-13,61018,CASAGIOVE,1
2020-11-13,61022,CASERTA,1
2020-11-13,61052,MONDRAGONE,1
2020-11-13,61053,ORTA DI ATELLA,1
2020-11-13,62074,TELESE TERME,1
2020-11-13,63001,ACERRA,2
2020-11-13,63002,AFRAGOLA,1
2020-11-13,63032,FRATTAMAGGIORE,1
2020-11-13,63049,NAPOLI,4
2020-11-13,63066,SAN GENNARO VESUVIANO,1
2020-11-13,63087,VILLARICCA,1
2020-11-13,64084,SAN MICHELE DI SERINO,1
2020-11-13,65002,AGROPOLI,2
2020-11-13,65082,OLEVANO SUL TUSCIANO,1
2020-11-13,65116,SALERNO,1
2020-11-13,65137,SCAFATI,1
2020-11-13,67008,CAMPLI,1
2020-11-13,67044,TORTORETO,1
2020-11-13,68022,MANOPPELLO,1
2020-11-13,69013,CASACANDITELLA,1
2020-11-13,69099,VASTO,1
2020-11-13,71007,BOVINO,1
2020-11-13,71024,FOGGIA,2
2020-11-13,71029,MANFREDONIA,1
2020-11-13,71051,SAN SEVERO,1
2020-11-13,71052,SANT' AGATA DI PUGLIA,1
2020-11-13,71056,TORREMAGGIORE,1
2020-11-13,71060,VIESTE,2
2020-11-13,72006,BARI,3
2020-11-13,72011,BITONTO,2
2020-11-13,72019,CONVERSANO,1
2020-11-13,72022,GIOVINAZZO,1
2020-11-13,72023,GRAVINA IN PUGLIA,1
2020-11-13,72029,MOLFETTA,2
2020-11-13,72048,VALENZANO,1
2020-11-13,73004,CRISPIANO,1
2020-11-13,73021,PALAGIANO,1
2020-11-13,74007,FASANO,1
2020-11-13,75035,LECCE,1
2020-11-13,75048,MONTERONI DI LECCE,1
2020-11-13,76025,CASTELSARACENO,1
2020-11-13,76066,RIONERO IN VULTURE,1
2020-11-13,79033,CONFLENTI,1
2020-11-13,79146,TAVERNA,1
2020-11-13,80028,CITTANOVA,1
2020-11-13,80036,GERACE,1
2020-11-13,80053,MONTEBELLO IONICO,1
2020-11-13,81004,CAMPOBELLO DI MAZARA,2
2020-11-13,81021,TRAPANI,1
2020-11-13,82017,CAMPOFELICE DI ROCCELLA,1
2020-11-13,82029,CHIUSA SCLAFANI,1
2020-11-13,82053,PALERMO,3
2020-11-13,82057,PIANA DEGLI ALBANESI,1
2020-11-13,82079,VILLABATE,1
2020-11-13,83048,MESSINA,2
2020-11-13,83061,NIZZA DI SICILIA,1
2020-11-13,84001,AGRIGENTO,2
2020-11-13,84021,LICATA,1
2020-11-13,84029,RACALMUTO,1
2020-11-13,85004,CALTANISSETTA,1
2020-11-13,85016,SAN CATALDO,1
2020-11-13,88004,GIARRATANA,1
2020-11-13,89017,SIRACUSA,1
2020-11-13,90064,SASSARI,2
2020-11-13,90083,GOLFO ARANCI,1
2020-11-13,92009,CAGLIARI,3
2020-11-13,92015,DECIMOMANNU,1
2020-11-13,92051,QUARTU SANT'ELENA,1
2020-11-13,93032,PORCIA,1
2020-11-13,93036,ROVEREDO IN PIANO,1
2020-11-13,97048,MERATE,2
2020-11-13,97059,OLGINATE,1
2020-11-13,97065,PASTURO,1
2020-11-13,99002,CATTOLICA,1
2020-11-13,99018,SANTARCANGELO DI ROMAGNA,1
2020-11-13,101017,PETILIA POLICASTRO,1
2020-11-13,102037,SERRA SAN BRUNO,1
2020-11-13,103028,DOMODOSSOLA,1
2020-11-13,108012,BRUGHERIO,1
2020-11-13,108024,GIUSSANO,0
2020-11-13,108030,MEDA,1
2020-11-13,108033,MONZA,2
2020-11-13,109001,ALTIDONA,1
2020-11-13,109034,PORTO SANT'ELPIDIO,1
2020-11-13,110002,BARLETTA,1
2020-11-13,110004,CANOSA DI PUGLIA,1
2020-11-13,110010,TRINITAPOLI,1
2020-11-13,111009,CARBONIA,1
2020-11-13,111034,GUSPINI,2
2020-11-13,111062,SAN GAVINO MONREALE,1
2020-11-14,1125,IVREA,1
2020-11-14,1139,LUSERNA SAN GIOVANNI,1
2020-11-14,1156,MONCALIERI,1
2020-11-14,1272,TORINO,5
2020-11-14,3106,NOVARA,1
2020-11-14,5015,CALOSSO,1
2020-11-14,6047,CASTELLAZZO BORMIDA,1
2020-11-14,6094,MIRABELLO MONFERRATO,1
2020-11-14,6174,TORTONA,1
2020-11-14,10025,GENOVA,9
2020-11-14,10028,LAVAGNA,1
2020-11-14,10046,RAPALLO,1
2020-11-14,12014,BIANDRONNO,1
2020-11-14,13040,CAMPIONE D'ITALIA,1
2020-11-14,13046,CARIMATE,1
2020-11-14,13075,COMO,1
2020-11-14,13157,MONTORFANO,1
2020-11-14,15027,BOLLATE,1
2020-11-14,15140,MELEGNANO,1
2020-11-14,15146,MILANO,6
2020-11-14,15250,BARANZATE,3
2020-11-14,16193,SARNICO,1
2020-11-14,17029,BRESCIA,3
2020-11-14,17179,SIRMIONE,1
2020-11-14,18083,LOMELLO,2
2020-11-14,18182,VOGHERA,1
2020-11-14,19036,CREMONA,1
2020-11-14,21001,ALDINO,30
2020-11-14,21002,ANDRIANO,25
2020-11-14,21003,ANTERIVO,12
2020-11-14,21004,APPIANO SULLA STRADA DEL VINO,432
2020-11-14,21005,AVELENGO,10
2020-11-14,21006,BADIA,58
2020-11-14,21007,BARBIANO,26
2020-11-14,21008,BOLZANO,4409
2020-11-14,21009,BRAIES,29
2020-11-14,21010,BRENNERO,55
2020-11-14,21011,BRESSANONE,565
2020-11-14,21012,BRONZOLO,106
2020-11-14,21013,BRUNICO,493
2020-11-14,21014,CAINES,7
2020-11-14,21015,CALDARO SULLA STRADA DEL VINO,185
2020-11-14,21016,CAMPO DI TRENS,99
2020-11-14,21017,CAMPO TURES,86
2020-11-14,21018,CASTELBELLO-CIARDES,22
2020-11-14,21019,CASTELROTTO,131
2020-11-14,21020,CERMES,44
2020-11-14,21021,CHIENES,70
2020-11-14,21022,CHIUSA,140
2020-11-14,21023,CORNEDO ALL'ISARCO,125
2020-11-14,21024,CORTACCIA SULLA STRADA DEL VINO,22
2020-11-14,21025,CORTINA SULLA STRADA DEL VINO,17
2020-11-14,21026,CORVARA IN BADIA,36
2020-11-14,21027,CURON VENOSTA,38
2020-11-14,21028,DOBBIACO,53
2020-11-14,21029,EGNA,147
2020-11-14,21030,FALZES,73
2020-11-14,21031,FIE' ALLO SCILIAR,58
2020-11-14,21032,FORTEZZA,27
2020-11-14,21033,FUNES,50
2020-11-14,21034,GAIS,71
2020-11-14,21035,GARGAZZONE,49
2020-11-14,21036,GLORENZA,26
2020-11-14,21037,LACES,58
2020-11-14,21038,LAGUNDO,123
2020-11-14,21039,LAION,68
2020-11-14,21040,LAIVES,934
2020-11-14,21041,LANA,234
2020-11-14,21042,LASA,72
2020-11-14,21043,LAUREGNO,2
2020-11-14,21044,LUSON,23
2020-11-14,21045,MAGRE' SULLA STRADA DEL VINO,22
2020-11-14,21046,MALLES VENOSTA,200
2020-11-14,21047,MAREBBE,71
2020-11-14,21048,MARLENGO,37
2020-11-14,21049,MARTELLO,11
2020-11-14,21050,MELTINA,45
2020-11-14,21051,MERANO,992
2020-11-14,21052,MONGUELFO - TESIDO,123
2020-11-14,21053,MONTAGNA,45
2020-11-14,21054,MOSO IN PASSIRIA,34
2020-11-14,21055,NALLES,66
2020-11-14,21056,NATURNO,84
2020-11-14,21057,NAZ-SCIAVES,65
2020-11-14,21058,NOVA LEVANTE,36
2020-11-14,21059,NOVA PONENTE,54
2020-11-14,21060,ORA,114
2020-11-14,21061,ORTISEI,84
2020-11-14,21062,PARCINES,44
2020-11-14,21063,PERCA,30
2020-11-14,21064,PLAUS,17
2020-11-14,21065,PONTE GARDENA,5
2020-11-14,21066,POSTAL,49
2020-11-14,21067,PRATO ALLO STELVIO,112
2020-11-14,21068,PREDOI,13
2020-11-14,21069,PROVES,1
2020-11-14,21070,RACINES,219
2020-11-14,21071,RASUN ANTERSELVA,90
2020-11-14,21072,RENON,132
2020-11-14,21073,RIFIANO,19
2020-11-14,21074,RIO DI PUSTERIA,38
2020-11-14,21075,RODENGO,18
2020-11-14,21076,SALORNO SULLA STRADA DEL VINO,103
2020-11-14,21077,SAN CANDIDO,80
2020-11-14,21079,SAN GENESIO ATESINO,76
2020-11-14,21080,SAN LEONARDO IN PASSIRIA,83
2020-11-14,21081,SAN LORENZO DI SEBATO,107
2020-11-14,21082,SAN MARTINO IN BADIA,35
2020-11-14,21083,SAN MARTINO IN PASSIRIA,46
2020-11-14,21084,SAN PANCRAZIO,22
2020-11-14,21085,SANTA CRISTINA VALGARDENA,42
2020-11-14,21086,SARENTINO,256
2020-11-14,21087,SCENA,60
2020-11-14,21088,SELVA DEI MOLINI,21
2020-11-14,21089,SELVA DI VAL GARDENA,64
2020-11-14,21091,SENALES,15
2020-11-14,21092,SESTO,179
2020-11-14,21093,SILANDRO,114
2020-11-14,21094,SLUDERNO,93
2020-11-14,21095,STELVIO,22
2020-11-14,21096,TERENTO,17
2020-11-14,21097,TERLANO,157
2020-11-14,21098,TERMENO SULLA STRADA DEL VINO,51
2020-11-14,21099,TESIMO,58
2020-11-14,21100,TIRES,16
2020-11-14,21101,TIROLO,40
2020-11-14,21102,TRODENA NEL PARCO NATURALE,19
2020-11-14,21103,TUBRE,43
2020-11-14,21104,ULTIMO,12
2020-11-14,21105,VADENA,49
2020-11-14,21106,VALDAORA,79
2020-11-14,21107,VAL DI VIZZE,151
2020-11-14,21108,VALLE AURINA,96
2020-11-14,21109,VALLE DI CASIES,70
2020-11-14,21110,VANDOIES,48
2020-11-14,21111,VARNA,100
2020-11-14,21112,VERANO,7
2020-11-14,21113,VILLABASSA,69
2020-11-14,21114,VILLANDRO,43
2020-11-14,21115,VIPITENO,260
2020-11-14,21116,VELTURNO,116
2020-11-14,21117,LA VALLE,35
2020-11-14,21118,SENALE-SAN FELICE,8
2020-11-14,22001,ALA,1
2020-11-14,22009,BASELGA DI PINE',1
2020-11-14,22029,CADERZONE TERME,1
2020-11-14,22039,CANAZEI,1
2020-11-14,22051,CAVARENO,2
2020-11-14,22053,CAVEDINE,1
2020-11-14,22062,CLES,1
2020-11-14,22079,DRO,1
2020-11-14,22116,MEZZOCORONA,3
2020-11-14,22117,MEZZOLOMBARDO,1
2020-11-14,22118,MOENA,1
2020-11-14,22131,OSSANA,1
2020-11-14,22133,PALU' DEL FERSINA,1
2020-11-14,22139,PERGINE VALSUGANA,1
2020-11-14,22143,PINZOLO,1
2020-11-14,22153,RIVA DEL GARDA,1
2020-11-14,22155,ROMENO,1
2020-11-14,22159,RONZONE,1
2020-11-14,22160,ROVERE' DELLA LUNA,1
2020-11-14,22161,ROVERETO,1
2020-11-14,22162,RUFFRE',1
2020-11-14,22167,SAN MICHELE ALL'ADIGE,1
2020-11-14,22196,TESERO,1
2020-11-14,22205,TRENTO,19
2020-11-14,22213,VERMIGLIO,1
2020-11-14,22226,ZIANO DI FIEMME,1
2020-11-14,22233,DIMARO FOLGARIDA,1
2020-11-14,22245,PRIMIERO SAN MARTINO DI CASTROZZA,2
2020-11-14,22248,VALLELAGHI,1
2020-11-14,22249,VILLE D'ANAUNIA,1
2020-11-14,22250,SAN GIOVANNI DI FASSA-SEN JAN,2
2020-11-14,22251,TERRE D'ADIGE,2
2020-11-14,22252,BORGO D'ANAUNIA,2
2020-11-14,22254,VILLE DI FIEMME,2
2020-11-14,23012,BOVOLONE,2
2020-11-14,23022,CASTELNUOVO DEL GARDA,1
2020-11-14,23025,CEREA,1
2020-11-14,23043,LAZISE,1
2020-11-14,23063,RONCA',1
2020-11-14,23073,SAN MARTINO BUON ALBERGO,1
2020-11-14,23091,VERONA,2
2020-11-14,23094,VIGASIO,1
2020-11-14,24017,BROGLIANO,1
2020-11-14,24057,MAROSTICA,1
2020-11-14,24094,SAN PIETRO MUSSOLINO,1
2020-11-14,24103,SOVIZZO,1
2020-11-14,24111,VALDAGNO,2
2020-11-14,25005,AURONZO DI CADORE,1
2020-11-14,25014,COLLE SANTA LUCIA,1
2020-11-14,25015,COMELICO SUPERIORE,2
2020-11-14,25016,CORTINA D'AMPEZZO,2
2020-11-14,25039,PIEVE DI CADORE,2
2020-11-14,25040,PONTE NELLE ALPI,1
2020-11-14,25047,SAN PIETRO DI CADORE,5
2020-11-14,25050,SANTO STEFANO DI CADORE,1
2020-11-14,25065,VIGO DI CADORE,1
2020-11-14,26031,GAIARINE,1
2020-11-14,26043,MOGLIANO VENETO,1
2020-11-14,26062,POVEGLIANO,1
2020-11-14,26082,SPRESIANO,1
2020-11-14,26086,TREVISO,2
2020-11-14,26088,VAZZOLA,1
2020-11-14,27005,CAORLE,1
2020-11-14,27011,CONCORDIA SAGITTARIA,1
2020-11-14,27033,SAN DONA' DI PIAVE,2
2020-11-14,27036,SAN STINO DI LIVENZA,1
2020-11-14,27042,VENEZIA,3
2020-11-14,28016,CADONEGHE,1
2020-11-14,28034,CONSELVE,3
2020-11-14,28048,MASERA' DI PADOVA,1
2020-11-14,28060,PADOVA,1
2020-11-14,28069,PONTE SAN NICOLO',1
2020-11-14,28086,SELVAZZANO DENTRO,1
2020-11-14,28103,VILLAFRANCA PADOVANA,1
2020-11-14,29041,ROVIGO,1
2020-11-14,30018,CARLINO,1
2020-11-14,30026,CIVIDALE DEL FRIULI,1
2020-11-14,30031,COSEANO,1
2020-11-14,30047,LAUCO,1
2020-11-14,30055,MANZANO,1
2020-11-14,30064,MUZZANA DEL TURGNANO,1
2020-11-14,31007,GORIZIA,1
2020-11-14,32001,DUINO-AURISINA,1
2020-11-14,32006,TRIESTE,6
2020-11-14,34027,PARMA,1
2020-11-14,35020,CORREGGIO,1
2020-11-14,35040,SCANDIANO,1
2020-11-14,36005,CARPI,1
2020-11-14,36015,FORMIGINE,1
2020-11-14,37006,BOLOGNA,2
2020-11-14,37024,CREVALCORE,1
2020-11-14,37028,GALLIERA,1
2020-11-14,37032,IMOLA,1
2020-11-14,37045,MORDANO,1
2020-11-14,37061,VALSAMOGGIA,1
2020-11-14,38008,FERRARA,1
2020-11-14,39012,LUGO,1
2020-11-14,39014,RAVENNA,1
2020-11-14,40012,FORLI',1
2020-11-14,41014,FERMIGNANO,1
2020-11-14,43023,MACERATA,1
2020-11-14,43043,POTENZA PICENA,1
2020-11-14,44045,MONTEPRANDONE,1
2020-11-14,48004,BORGO SAN LORENZO,1
2020-11-14,48017,FIRENZE,4
2020-11-14,48025,LONDA,1
2020-11-14,48032,PELAGO,1
2020-11-14,50026,PISA,3
2020-11-14,52017,MONTERONI D'ARBIA,1
2020-11-14,53010,GAVORRANO,1
2020-11-14,53011,GROSSETO,1
2020-11-14,55029,SAN GEMINI,1
2020-11-14,56042,ORTE,1
2020-11-14,56059,VITERBO,2
2020-11-14,57052,POGGIO CATINO,1
2020-11-14,58007,ANZIO,1
2020-11-14,58047,GUIDONIA MONTECELIO,1
2020-11-14,58059,MENTANA,1
2020-11-14,58091,ROMA,15
2020-11-14,58107,TREVIGNANO ROMANO,1
2020-11-14,59009,GAETA,1
2020-11-14,59011,LATINA,2
2020-11-14,60007,AQUINO,1
2020-11-14,60038,FROSINONE,1
2020-11-14,61018,CASAGIOVE,1
2020-11-14,61022,CASERTA,1
2020-11-14,61052,MONDRAGONE,1
2020-11-14,61053,ORTA DI ATELLA,1
2020-11-14,62074,TELESE TERME,1
2020-11-14,63001,ACERRA,2
2020-11-14,63002,AFRAGOLA,1
2020-11-14,63032,FRATTAMAGGIORE,1
2020-11-14,63049,NAPOLI,4
2020-11-14,63066,SAN GENNARO VESUVIANO,1
2020-11-14,63087,VILLARICCA,1
2020-11-14,64084,SAN MICHELE DI SERINO,1
2020-11-14,65002,AGROPOLI,2
2020-11-14,65082,OLEVANO SUL TUSCIANO,1
2020-11-14,65116,SALERNO,1
2020-11-14,65137,SCAFATI,1
2020-11-14,67008,CAMPLI,1
2020-11-14,67044,TORTORETO,1
2020-11-14,68022,MANOPPELLO,1
2020-11-14,69013,CASACANDITELLA,1
2020-11-14,69099,VASTO,1
2020-11-14,71007,BOVINO,1
2020-11-14,71024,FOGGIA,2
2020-11-14,71029,MANFREDONIA,2
2020-11-14,71051,SAN SEVERO,1
2020-11-14,71052,SANT' AGATA DI PUGLIA,1
2020-11-14,71056,TORREMAGGIORE,1
2020-11-14,71060,VIESTE,2
2020-11-14,72006,BARI,4
2020-11-14,72011,BITONTO,2
2020-11-14,72019,CONVERSANO,1
2020-11-14,72022,GIOVINAZZO,1
2020-11-14,72023,GRAVINA IN PUGLIA,1
2020-11-14,72029,MOLFETTA,3
2020-11-14,72048,VALENZANO,1
2020-11-14,73004,CRISPIANO,1
2020-11-14,73021,PALAGIANO,1
2020-11-14,74007,FASANO,1
2020-11-14,75035,LECCE,1
2020-11-14,75048,MONTERONI DI LECCE,1
2020-11-14,76025,CASTELSARACENO,1
2020-11-14,76066,RIONERO IN VULTURE,1
2020-11-14,79033,CONFLENTI,1
2020-11-14,79146,TAVERNA,1
2020-11-14,80028,CITTANOVA,1
2020-11-14,80036,GERACE,1
2020-11-14,80053,MONTEBELLO IONICO,1
2020-11-14,81004,CAMPOBELLO DI MAZARA,2
2020-11-14,81009,FAVIGNANA,1
2020-11-14,81021,TRAPANI,1
2020-11-14,82017,CAMPOFELICE DI ROCCELLA,1
2020-11-14,82029,CHIUSA SCLAFANI,1
2020-11-14,82053,PALERMO,3
2020-11-14,82057,PIANA DEGLI ALBANESI,1
2020-11-14,82079,VILLABATE,1
2020-11-14,83048,MESSINA,2
2020-11-14,83061,NIZZA DI SICILIA,1
2020-11-14,84001,AGRIGENTO,2
2020-11-14,84021,LICATA,1
2020-11-14,84029,RACALMUTO,1
2020-11-14,85004,CALTANISSETTA,1
2020-11-14,85016,SAN CATALDO,1
2020-11-14,88004,GIARRATANA,1
2020-11-14,89009,FLORIDIA,1
2020-11-14,89017,SIRACUSA,1
2020-11-14,90064,SASSARI,2
2020-11-14,90083,GOLFO ARANCI,1
2020-11-14,92009,CAGLIARI,3
2020-11-14,92015,DECIMOMANNU,1
2020-11-14,92051,QUARTU SANT'ELENA,1
2020-11-14,93032,PORCIA,1
2020-11-14,93033,PORDENONE,1
2020-11-14,93036,ROVEREDO IN PIANO,1
2020-11-14,97048,MERATE,2
2020-11-14,97059,OLGINATE,1
2020-11-14,97065,PASTURO,1
2020-11-14,99002,CATTOLICA,1
2020-11-14,99018,SANTARCANGELO DI ROMAGNA,1
2020-11-14,101017,PETILIA POLICASTRO,1
2020-11-14,102037,SERRA SAN BRUNO,1
2020-11-14,103028,DOMODOSSOLA,1
2020-11-14,108012,BRUGHERIO,1
2020-11-14,108030,MEDA,1
2020-11-14,108033,MONZA,2
2020-11-14,109001,ALTIDONA,1
2020-11-14,109034,PORTO SANT'ELPIDIO,1
2020-11-14,110002,BARLETTA,1
2020-11-14,110004,CANOSA DI PUGLIA,1
2020-11-14,110010,TRINITAPOLI,1
2020-11-14,111009,CARBONIA,1
2020-11-14,111034,GUSPINI,2
2020-11-14,111062,SAN GAVINO MONREALE,1
2020-11-15,1024,BEINASCO,1
2020-11-15,1125,IVREA,1
2020-11-15,1139,LUSERNA SAN GIOVANNI,1
2020-11-15,1156,MONCALIERI,1
2020-11-15,1272,TORINO,5
2020-11-15,3106,NOVARA,1
2020-11-15,5015,CALOSSO,1
2020-11-15,6047,CASTELLAZZO BORMIDA,1
2020-11-15,6094,MIRABELLO MONFERRATO,1
2020-11-15,6174,TORTONA,1
2020-11-15,10025,GENOVA,9
2020-11-15,10028,LAVAGNA,1
2020-11-15,10046,RAPALLO,1
2020-11-15,12014,BIANDRONNO,1
2020-11-15,13040,CAMPIONE D'ITALIA,1
2020-11-15,13046,CARIMATE,1
2020-11-15,13075,COMO,1
2020-11-15,13157,MONTORFANO,1
2020-11-15,15027,BOLLATE,1
2020-11-15,15140,MELEGNANO,1
2020-11-15,15146,MILANO,6
2020-11-15,15250,BARANZATE,3
2020-11-15,16193,SARNICO,1
2020-11-15,17029,BRESCIA,3
2020-11-15,17179,SIRMIONE,1
2020-11-15,18083,LOMELLO,2
2020-11-15,18182,VOGHERA,1
2020-11-15,19036,CREMONA,1
2020-11-15,21001,ALDINO,34
2020-11-15,21002,ANDRIANO,25
2020-11-15,21003,ANTERIVO,14
2020-11-15,21004,APPIANO SULLA STRADA DEL VINO,451
2020-11-15,21005,AVELENGO,10
2020-11-15,21006,BADIA,60
2020-11-15,21007,BARBIANO,26
2020-11-15,21008,BOLZANO,4593
2020-11-15,21009,BRAIES,29
2020-11-15,21010,BRENNERO,59
2020-11-15,21011,BRESSANONE,589
2020-11-15,21012,BRONZOLO,118
2020-11-15,21013,BRUNICO,514
2020-11-15,21014,CAINES,7
2020-11-15,21015,CALDARO SULLA STRADA DEL VINO,208
2020-11-15,21016,CAMPO DI TRENS,101
2020-11-15,21017,CAMPO TURES,91
2020-11-15,21018,CASTELBELLO-CIARDES,22
2020-11-15,21019,CASTELROTTO,132
2020-11-15,21020,CERMES,44
2020-11-15,21021,CHIENES,71
2020-11-15,21022,CHIUSA,147
2020-11-15,21023,CORNEDO ALL'ISARCO,126
2020-11-15,21024,CORTACCIA SULLA STRADA DEL VINO,26
2020-11-15,21025,CORTINA SULLA STRADA DEL VINO,19
2020-11-15,21026,CORVARA IN BADIA,37
2020-11-15,21027,CURON VENOSTA,38
2020-11-15,21028,DOBBIACO,53
2020-11-15,21029,EGNA,155
2020-11-15,21030,FALZES,76
2020-11-15,21031,FIE' ALLO SCILIAR,59
2020-11-15,21032,FORTEZZA,28
2020-11-15,21033,FUNES,54
2020-11-15,21034,GAIS,77
2020-11-15,21035,GARGAZZONE,49
2020-11-15,21036,GLORENZA,27
2020-11-15,21037,LACES,58
2020-11-15,21038,LAGUNDO,123
2020-11-15,21039,LAION,71
2020-11-15,21040,LAIVES,963
2020-11-15,21041,LANA,234
2020-11-15,21042,LASA,77
2020-11-15,21043,LAUREGNO,2
2020-11-15,21044,LUSON,23
2020-11-15,21045,MAGRE' SULLA STRADA DEL VINO,27
2020-11-15,21046,MALLES VENOSTA,203
2020-11-15,21047,MAREBBE,80
2020-11-15,21048,MARLENGO,38
2020-11-15,21049,MARTELLO,11
2020-11-15,21050,MELTINA,47
2020-11-15,21051,MERANO,1005
2020-11-15,21052,MONGUELFO - TESIDO,123
2020-11-15,21053,MONTAGNA,45
2020-11-15,21054,MOSO IN PASSIRIA,34
2020-11-15,21055,NALLES,70
2020-11-15,21056,NATURNO,84
2020-11-15,21057,NAZ-SCIAVES,66
2020-11-15,21058,NOVA LEVANTE,36
2020-11-15,21059,NOVA PONENTE,59
2020-11-15,21060,ORA,128
2020-11-15,21061,ORTISEI,87
2020-11-15,21062,PARCINES,45
2020-11-15,21063,PERCA,30
2020-11-15,21064,PLAUS,17
2020-11-15,21065,PONTE GARDENA,7
2020-11-15,21066,POSTAL,49
2020-11-15,21067,PRATO ALLO STELVIO,115
2020-11-15,21068,PREDOI,13
2020-11-15,21069,PROVES,1
2020-11-15,21070,RACINES,232
2020-11-15,21071,RASUN ANTERSELVA,91
2020-11-15,21072,RENON,145
2020-11-15,21073,RIFIANO,20
2020-11-15,21074,RIO DI PUSTERIA,40
2020-11-15,21075,RODENGO,18
2020-11-15,21076,SALORNO SULLA STRADA DEL VINO,114
2020-11-15,21077,SAN CANDIDO,80
2020-11-15,21079,SAN GENESIO ATESINO,80
2020-11-15,21080,SAN LEONARDO IN PASSIRIA,83
2020-11-15,21081,SAN LORENZO DI SEBATO,107
2020-11-15,21082,SAN MARTINO IN BADIA,35
2020-11-15,21083,SAN MARTINO IN PASSIRIA,46
2020-11-15,21084,SAN PANCRAZIO,23
2020-11-15,21085,SANTA CRISTINA VALGARDENA,42
2020-11-15,21086,SARENTINO,272
2020-11-15,21087,SCENA,61
2020-11-15,21088,SELVA DEI MOLINI,22
